quest_id,trigger_type,line_order,speaker,dialogue
TUT_BASIC_001,on_start,1,SCAII,"기초 이동 기능을 확인하겠습니다."
TUT_BASIC_001,on_start,2,SCAII,"천천히 움직여주세요."
TUT_BASIC_001,on_complete,1,SCAII,"이동 상태를 확인했습니다."
TUT_BASIC_001,on_complete,2,SCAII,"이제 점프 동작을 점검하겠습니다."
TUT_BASIC_002,on_start,1,SCAII,"지형 적응 능력을 확인하겠습니다."
TUT_BASIC_002,on_start,2,SCAII,"점프를 시도해주세요."
TUT_BASIC_002,on_complete,1,SCAII,"점프 기능 정상."
TUT_BASIC_002,on_complete,2,SCAII,"다음은 달리기 동작입니다."
TUT_BASIC_003,on_start,1,SCAII,"좋습니다."
TUT_BASIC_003,on_start,2,SCAII,"이제 단거리 기동 상태를 확인하겠습니다."
TUT_BASIC_003,on_complete,1,SCAII,"기본적인 신체 기능에는 문제가 없습니다."
TUT_BASIC_003,on_complete,2,SCAII,"다음 단계로 진행하겠습니다."
TUT_BASIC_004,on_start,1,SCAII,"지급된 물자를 확인하겠습니다."
TUT_BASIC_004,on_start,2,SCAII,"인벤토리를 열어주세요."
TUT_BASIC_004,on_complete,1,SCAII,"물자 확인을 마쳤습니다."
TUT_BASIC_004,on_complete,2,SCAII,"필요한 자원은 이곳에서 관리할 수 있습니다."
TUT_BASIC_005,on_start,1,SCAII,"확인했습니다."
TUT_BASIC_005,on_start,2,SCAII,"이제 인벤토리를 닫고 다음 절차로 이동하겠습니다."
TUT_BASIC_005,on_complete,1,SCAII,"좋습니다."
TUT_BASIC_005,on_complete,2,SCAII,"이제 기지 구축을 시작하겠습니다."
TUT_BUILD_001,on_start,1,SCAII,"건설을 진행하려면 빌드 모드 전환이 필요합니다."
TUT_BUILD_001,on_start,2,SCAII,"빌드 모드로 전환해주세요."
TUT_BUILD_001,on_complete,1,SCAII,"빌드 모드 진입을 확인했습니다."
TUT_BUILD_001,on_complete,2,SCAII,"설치 전 미리보기부터 확인하겠습니다."
TUT_BUILD_002,on_start,1,SCAII,"설치물은 배치 전에 미리보기를 통해 확인할 수 있습니다."
TUT_BUILD_002,on_start,2,SCAII,"화면에 표시되는 배치 상태를 확인해주세요."
TUT_BUILD_002,on_complete,1,SCAII,"확인되었습니다."
TUT_BUILD_002,on_complete,2,SCAII,"이제 시점을 회전해 보겠습니다."
TUT_BUILD_003,on_start,1,SCAII,"건설 중에는 시점을 회전해 주변을 더 쉽게 확인할 수 있습니다."
TUT_BUILD_003,on_start,2,SCAII,"Q를 눌러 화면을 왼쪽으로 회전해주세요."
TUT_BUILD_003,on_complete,1,SCAII,"왼쪽 회전을 확인했습니다."
TUT_BUILD_003,on_complete,2,SCAII,"이번에는 반대 방향으로 회전하겠습니다."
TUT_BUILD_004,on_start,1,SCAII,"이번에는 반대 방향 회전을 확인하겠습니다."
TUT_BUILD_004,on_start,2,SCAII,"E를 눌러 화면을 오른쪽으로 회전해주세요."
TUT_BUILD_004,on_complete,1,SCAII,"시점 회전 기능 정상."
TUT_BUILD_004,on_complete,2,SCAII,"이제 설치물 방향을 조정하겠습니다."
TUT_BUILD_005,on_start,1,SCAII,"설비 방향은 이후의 입출력 배치에 영향을 줍니다."
TUT_BUILD_005,on_start,2,SCAII,"R을 눌러 설치물 방향을 회전해주세요."
TUT_BUILD_005,on_complete,1,SCAII,"설치물 회전을 확인했습니다."
TUT_BUILD_005,on_complete,2,SCAII,"이제 철거 기능을 확인하겠습니다."
TUT_BUILD_006,on_start,1,SCAII,"불필요한 잔해는 자재로 재활용할 수 있습니다."
TUT_BUILD_006,on_start,2,SCAII,"철거 모드로 전환해주세요."
TUT_BUILD_006,on_complete,1,SCAII,"철거 모드 진입을 확인했습니다."
TUT_BUILD_006,on_complete,2,SCAII,"대상을 선택해주세요."
TUT_BUILD_007,on_start,1,SCAII,"가장 가까운 확보 가능한 자재는 탈출 포드 잔해입니다."
TUT_BUILD_007,on_start,2,SCAII,"해당 대상을 선택해주세요."
TUT_BUILD_007,on_complete,1,SCAII,"대상 선택을 확인했습니다."
TUT_BUILD_007,on_complete,2,SCAII,"철거를 진행해주세요."
TUT_BUILD_008,on_start,1,SCAII,"탈출 포드를 분해해 철 자재를 회수하겠습니다."
TUT_BUILD_008,on_start,2,SCAII,"철거를 완료해주세요."
TUT_BUILD_008,on_complete,1,SCAII,"자재 회수를 확인했습니다."
TUT_BUILD_008,on_complete,2,SCAII,"이제 본격적인 자원 확보를 시작하겠습니다."
TUT_MINING_001,on_start,1,SCAII,"안정적인 생산을 위해 먼저 철 광맥 위치를 확보해야 합니다."
TUT_MINING_001,on_start,2,SCAII,"주변 지형을 탐색해주세요."
TUT_MINING_001,on_complete,1,SCAII,"철 광맥 위치를 확인했습니다."
TUT_MINING_001,on_complete,2,SCAII,"이제 채굴 설비를 준비하겠습니다."
TUT_MINING_002,on_start,1,SCAII,"철 광석 확보를 위해 채굴기를 준비해주세요."
TUT_MINING_002,on_start,2,SCAII,"하단 UI 또는 단축키를 이용하면 됩니다."
TUT_MINING_002,on_complete,1,SCAII,"채굴기 선택을 확인했습니다."
TUT_MINING_002,on_complete,2,SCAII,"광맥 인근에 배치해주세요."
TUT_MINING_003,on_start,1,SCAII,"채굴기는 광맥 인근에서만 정상적으로 작동합니다."
TUT_MINING_003,on_start,2,SCAII,"철 광맥 근처에 배치해주세요."
TUT_MINING_003,on_complete,1,SCAII,"배치 위치를 확인했습니다."
TUT_MINING_003,on_complete,2,SCAII,"설치를 완료해주세요."
TUT_MINING_004,on_start,1,SCAII,"채굴기를 설치해 자원 채굴 준비를 마치겠습니다."
TUT_MINING_004,on_start,2,SCAII,"설치를 완료해주세요."
TUT_MINING_004,on_complete,1,SCAII,"채굴기 설치를 확인했습니다."
TUT_MINING_004,on_complete,2,SCAII,"하지만 전력 공급이 필요합니다."
TUT_POWER_001,on_start,1,SCAII,"설비는 전력 없이는 작동하지 않습니다."
TUT_POWER_001,on_start,2,SCAII,"발전소를 선택해주세요."
TUT_POWER_001,on_complete,1,SCAII,"발전소 선택을 확인했습니다."
TUT_POWER_001,on_complete,2,SCAII,"이제 설치를 진행해주세요."
TUT_POWER_002,on_start,1,SCAII,"발전소를 설치해 전력 생산 기반을 확보하겠습니다."
TUT_POWER_002,on_start,2,SCAII,"설치를 완료해주세요."
TUT_POWER_002,on_complete,1,SCAII,"전력 생산 기반이 확보되었습니다."
TUT_POWER_002,on_complete,2,SCAII,"이제 송전 설비를 준비하겠습니다."
TUT_POWER_003,on_start,1,SCAII,"전력은 송전탑을 통해 주변 설비로 분배됩니다."
TUT_POWER_003,on_start,2,SCAII,"송전탑을 선택해주세요."
TUT_POWER_003,on_complete,1,SCAII,"송전탑 선택을 확인했습니다."
TUT_POWER_003,on_complete,2,SCAII,"채굴기 근처에 배치하겠습니다."
TUT_POWER_004,on_start,1,SCAII,"채굴기가 전력 범위 안에 들어오도록 배치해주세요."
TUT_POWER_004,on_start,2,SCAII,"적절한 위치를 선택해주세요."
TUT_POWER_004,on_complete,1,SCAII,"배치를 확인했습니다."
TUT_POWER_004,on_complete,2,SCAII,"설치를 완료해주세요."
TUT_POWER_005,on_start,1,SCAII,"송전탑을 설치해 전력 전달 준비를 마치겠습니다."
TUT_POWER_005,on_start,2,SCAII,"설치를 완료해주세요."
TUT_POWER_005,on_complete,1,SCAII,"송전탑 설치를 확인했습니다."
TUT_POWER_005,on_complete,2,SCAII,"이제 설비를 연결하겠습니다."
TUT_POWER_006,on_start,1,SCAII,"발전소에서 송전선을 끌어오세요."
TUT_POWER_006,on_start,2,SCAII,"연결을 시작해주세요."
TUT_POWER_006,on_complete,1,SCAII,"연결 시작을 확인했습니다."
TUT_POWER_006,on_complete,2,SCAII,"송전탑까지 연결을 마무리해주세요."
TUT_POWER_007,on_start,1,SCAII,"발전소와 송전탑을 송전선으로 연결해주세요."
TUT_POWER_007,on_start,2,SCAII,"연결이 완료되면 송전탑이 활성화됩니다."
TUT_POWER_007,on_complete,1,SCAII,"송전 연결을 확인했습니다."
TUT_POWER_007,on_complete,2,SCAII,"이제 채굴기 가동 여부를 확인하겠습니다."
TUT_POWER_008,on_start,1,SCAII,"채굴기에 전력이 공급되는지 확인해주세요."
TUT_POWER_008,on_start,2,SCAII,"정상 작동 시 즉시 가동이 시작됩니다."
TUT_POWER_008,on_complete,1,SCAII,"좋습니다."
TUT_POWER_008,on_complete,2,SCAII,"채굴기가 가동을 시작할 것입니다."
TUT_POWER_009,on_start,1,SCAII,"첫 자원 생산을 확인하겠습니다."
TUT_POWER_009,on_start,2,SCAII,"철 광석 1개 생산을 확인해주세요."
TUT_POWER_009,on_complete,1,SCAII,"첫 생산을 확인했습니다."
TUT_POWER_009,on_complete,2,SCAII,"이제 생산량을 조금 더 확보하겠습니다."
TUT_SMELT_001,on_start,1,SCAII,"철 광석 10개를 생산해 기본 자원을 확보해주세요."
TUT_SMELT_001,on_start,2,SCAII,"이후 가공 단계로 넘어가겠습니다."
TUT_SMELT_001,on_complete,1,SCAII,"자원 확보가 안정화되고 있습니다."
TUT_SMELT_001,on_complete,2,SCAII,"다음은 가공 단계입니다."
TUT_SMELT_002,on_start,1,SCAII,"채굴한 광석은 가공을 거쳐야 건설 자재로 활용할 수 있습니다."
TUT_SMELT_002,on_start,2,SCAII,"제련기를 선택해주세요."
TUT_SMELT_002,on_complete,1,SCAII,"제련기 선택을 확인했습니다."
TUT_SMELT_002,on_complete,2,SCAII,"이제 제련기를 설치해주세요."
TUT_SMELT_003,on_start,1,SCAII,"제련기를 설치해 가공 설비를 준비하겠습니다."
TUT_SMELT_003,on_start,2,SCAII,"설치를 완료해주세요."
TUT_SMELT_003,on_complete,1,SCAII,"제련기 설치를 확인했습니다."
TUT_SMELT_003,on_complete,2,SCAII,"이제 자원을 투입하겠습니다."
TUT_LOGI_001,on_start,1,SCAII,"수작업 운반 대신 자동 출력 설비를 사용하겠습니다."
TUT_LOGI_001,on_start,2,SCAII,"출력용 창고 포트를 선택해주세요."
TUT_LOGI_001,on_complete,1,SCAII,"출력 포트 선택을 확인했습니다."
TUT_LOGI_001,on_complete,2,SCAII,"채굴기 근처에 배치해주세요."
TUT_LOGI_002,on_start,1,SCAII,"채굴 자원을 회수할 수 있도록 출력 포트를 배치해주세요."
TUT_LOGI_002,on_start,2,SCAII,"출력 포트 근처를 선택해주세요."
TUT_LOGI_002,on_complete,1,SCAII,"배치를 확인했습니다."
TUT_LOGI_002,on_complete,2,SCAII,"출력 자원을 지정하겠습니다."
TUT_LOGI_003,on_start,1,SCAII,"이 포트는 철 광석만 출력하도록 설정하겠습니다."
TUT_LOGI_003,on_start,2,SCAII,"자원 종류를 선택해주세요."
TUT_LOGI_003,on_complete,1,SCAII,"출력 자원 설정을 확인했습니다."
TUT_LOGI_003,on_complete,2,SCAII,"이제 실제 출력을 확인하겠습니다."
TUT_LOGI_004,on_start,1,SCAII,"창고 포트에서 철 광석이 출력되는지 확인해주세요."
TUT_LOGI_004,on_start,2,SCAII,"정상 출력 시 자동 이송이 가능합니다."
TUT_LOGI_004,on_complete,1,SCAII,"출력이 정상입니다."
TUT_LOGI_004,on_complete,2,SCAII,"이제 운송 경로를 연결하겠습니다."
TUT_LOGI_005,on_start,1,SCAII,"설비 간 자원 이동에는 컨베이어를 사용합니다."
TUT_LOGI_005,on_start,2,SCAII,"컨베이어를 선택해주세요."
TUT_LOGI_005,on_complete,1,SCAII,"컨베이어 선택을 확인했습니다."
TUT_LOGI_005,on_complete,2,SCAII,"출력 포트에서 연결을 시작해주세요."
TUT_LOGI_006,on_start,1,SCAII,"출력 포트에서 제련기 방향으로 경로를 구성해주세요."
TUT_LOGI_006,on_start,2,SCAII,"연결을 시작해주세요."
TUT_LOGI_006,on_complete,1,SCAII,"경로 시작을 확인했습니다."
TUT_LOGI_006,on_complete,2,SCAII,"이제 제련기까지 연결을 마무리해주세요."
TUT_LOGI_007,on_start,1,SCAII,"컨베이어를 제련기 입력 방향까지 연결해주세요."
TUT_LOGI_007,on_start,2,SCAII,"연결이 완료되면 자원 이동이 가능합니다."
TUT_LOGI_007,on_complete,1,SCAII,"연결을 확인했습니다."
TUT_LOGI_007,on_complete,2,SCAII,"자원 이동을 확인하겠습니다."
TUT_LOGI_008,on_start,1,SCAII,"철 광석이 제련기로 이동하는지 확인해주세요."
TUT_LOGI_008,on_start,2,SCAII,"광석이 도달하면 가공 준비가 완료됩니다."
TUT_LOGI_008,on_complete,1,SCAII,"자원 이동을 확인했습니다."
TUT_LOGI_008,on_complete,2,SCAII,"이제 입력 체계를 구성하겠습니다."
TUT_LOGI_009,on_start,1,SCAII,"입력 물자 제어를 위해 입력용 창고 포트를 준비해주세요."
TUT_LOGI_009,on_start,2,SCAII,"입력 포트를 선택해주세요."
TUT_LOGI_009,on_complete,1,SCAII,"입력 포트 선택을 확인했습니다."
TUT_LOGI_009,on_complete,2,SCAII,"제련기 입력 근처에 배치해주세요."
